"('mid',)","('parentMid',)","('seasonNumber',)","('episodeNumber',)"
tt1246768,tt1230180,3,4
tt1246769,tt1230180,2,20
tt1246770,tt1230180,2,17
tt1246771,tt1230180,2,4
tt1246772,tt1230180,2,6
tt1246773,tt1230180,2,5
tt1246774,tt1230180,2,19
tt1246775,tt1230180,2,12
tt1246776,tt1230180,2,16
tt1246777,tt1230180,2,24
tt1246778,tt1230180,2,9
tt1246779,tt1230180,2,8
tt1246780,tt1230180,2,10
tt1246781,tt1230180,2,7
tt1246783,tt1230180,2,2
tt1246784,tt1230180,2,1
tt1246787,tt1230180,2,13
tt1246788,tt1230180,2,18
tt1246789,tt1230180,3,2
tt1246790,tt1230180,3,1
tt1246932,tt0237968,11,3
tt12469946,tt12245638,2,6
tt1247054,tt0101188,2,10
tt12470832,tt12245638,2,7
tt12470834,tt12245638,2,8
tt12470844,tt12245638,2,9
tt1247353,tt0806910,1,702
tt1247462,tt0185906,1,6
tt1247463,tt0185906,1,3
tt1247464,tt0185906,1,5
tt1247465,tt0185906,1,2
tt1247466,tt0185906,1,10
tt1247467,tt0185906,1,4
tt1247468,tt0185906,1,7
tt1247469,tt0185906,1,8
tt1247470,tt0185906,1,9
tt12475896,tt11680468,1,6
tt12475902,tt11680468,1,7
tt12475904,tt11680468,1,8
tt12475910,tt11680468,1,10
tt12475912,tt11680468,1,9
tt12476286,tt12453442,1,1
tt1247658,tt0364151,23,5
tt1247726,tt1059475,1,1
tt12477412,tt9304350,2,11
tt1247743,tt1582350,3,1
tt1247751,tt0995832,1,1
tt1247752,tt0995832,1,2
tt1247753,tt0995832,1,3
tt1247754,tt0995832,1,4
tt1247755,tt0995832,1,5
tt1247756,tt0995832,1,6
tt1247757,tt0995832,1,7
tt12477610,tt5396394,5,1
tt12477616,tt7908628,3,1
tt12477682,tt3530232,7,15
tt1247827,tt1230180,3,7
tt1247828,tt1230180,3,6
tt1247829,tt1230180,3,8
tt12478504,tt12336548,1,2
tt12478536,tt11052470,1,1
tt12478556,tt12405230,1,1
tt12478600,tt12405230,1,2
tt12478608,tt12405230,1,3
tt12478614,tt12405230,1,4
tt12478616,tt12405230,1,5
tt12478618,tt12405230,1,6
tt12478620,tt12405230,1,7
tt12478622,tt12405230,1,8
tt12478626,tt12405230,1,9
tt12478628,tt12405230,1,10
tt12478632,tt12405230,1,11
tt12478634,tt12405230,1,12
tt1247976,tt0098825,1,1
tt1248072,tt0787985,3,2
tt1248080,tt1628033,11,1
tt12481036,tt10577856,1,12
tt1248153,tt1230180,3,5
tt1248212,tt0806910,1,718
tt1248331,tt0496424,3,10
tt1248332,tt0496424,3,11
tt1248333,tt0496424,3,12
tt1248334,tt0496424,3,13
tt1248335,tt0496424,3,14
tt1248336,tt0496424,3,15
tt1248337,tt0496424,3,16
tt1248338,tt0496424,3,17
tt1248339,tt0496424,3,18
tt1248340,tt0496424,3,19
tt1248341,tt0496424,3,2
tt1248342,tt0496424,3,20
tt1248343,tt0496424,3,21
tt1248344,tt0496424,3,22
tt1248345,tt0496424,3,3
tt1248346,tt0496424,3,4
tt1248347,tt0496424,3,5
tt1248348,tt0496424,3,6
tt1248349,tt0496424,3,7
tt1248350,tt0496424,3,8
tt1248351,tt0496424,3,9
tt12484292,tt9223870,1,2
tt12484294,tt9223870,1,3
tt1248433,tt0460627,4,1
tt1248434,tt0460627,4,7
tt1248435,tt0460627,4,11
tt1248436,tt0460627,4,12
tt1248437,tt0460627,4,13
tt1248439,tt0460627,4,15
tt1248440,tt0460627,4,16
tt1248441,tt0460627,4,17
tt1248443,tt0460627,4,18
tt1248444,tt0460627,4,2
tt1248445,tt0460627,4,20
tt1248446,tt0460627,4,21
tt1248447,tt0460627,4,22
tt1248449,tt0460627,4,3
tt1248450,tt0460627,4,5
tt1248451,tt0460627,4,4
tt1248452,tt0460627,4,10
tt1248453,tt0460627,4,8
tt1248454,tt0460627,4,9
tt12484694,tt10241238,1,3
tt12484822,tt10241238,1,5
tt1248506,tt0108757,15,10
tt1248507,tt0108757,15,11
tt1248508,tt0108757,15,12
tt1248509,tt0108757,15,13
tt1248510,tt0108757,15,14
tt1248511,tt0108757,15,15
tt1248512,tt0108757,15,16
tt1248513,tt0108757,15,17
tt1248514,tt0108757,15,18
tt1248515,tt0108757,15,19
tt1248516,tt0108757,15,2
tt1248517,tt0108757,15,20
tt1248518,tt0108757,15,21
tt1248519,tt0108757,15,22
tt1248520,tt0108757,15,3
tt1248521,tt0108757,15,4
tt1248522,tt0108757,15,5
tt12485234,tt10101518,1,2
tt1248523,tt0108757,15,6
tt1248524,tt0108757,15,8
tt1248525,tt0108757,15,7
tt1248526,tt0108757,15,9
tt1248537,tt1119644,1,1
tt1248538,tt1119644,1,10
tt1248539,tt1119644,1,11
tt12485402,tt10241238,1,2
tt12485408,tt10241238,1,4
tt1248540,tt1119644,1,12
tt1248541,tt1119644,1,13
tt12485422,tt10241238,1,6
tt1248542,tt1119644,1,2
tt1248543,tt1119644,1,3
tt12485448,tt10241238,1,10
tt1248544,tt1119644,1,4
tt1248545,tt1119644,1,5
tt1248546,tt1119644,1,6
tt1248547,tt1119644,1,7
tt1248548,tt1119644,1,8
tt1248549,tt1119644,1,9
tt12485772,tt2531336,1,5
tt1248608,tt0983514,2,1
tt1248609,tt0983514,2,10
tt1248611,tt0983514,2,12
tt1248612,tt0983514,3,1
tt1248613,tt0983514,2,2
tt1248614,tt0983514,2,3
tt1248615,tt0983514,2,4
tt1248616,tt0983514,2,5
tt1248617,tt0983514,2,6
tt1248618,tt0983514,2,7
tt1248619,tt0983514,2,8
tt1248620,tt0983514,2,9
tt1248622,tt0203259,10,10
tt1248623,tt0203259,10,11
tt1248624,tt0203259,10,12
tt1248625,tt0203259,10,13
tt1248626,tt0203259,10,14
tt1248627,tt0203259,10,15
tt1248628,tt0203259,10,16
tt1248629,tt0203259,10,17
tt1248630,tt0203259,10,18
tt1248631,tt0203259,10,19
tt1248632,tt0203259,10,2
tt1248633,tt0203259,10,20
tt1248634,tt0203259,10,21
tt1248635,tt0203259,10,22
tt1248636,tt0203259,10,3
tt1248637,tt0203259,10,4
tt1248638,tt0203259,10,5
tt1248639,tt0203259,10,6
tt1248640,tt0203259,10,7
tt1248641,tt0203259,10,8
tt1248642,tt0203259,10,9
tt1248711,tt0460091,4,10
tt1248712,tt0460091,4,11
tt1248713,tt0460091,4,12
tt1248714,tt0460091,4,13
tt1248715,tt0460091,4,14
tt1248716,tt0460091,4,15
tt1248717,tt0460091,4,16
tt1248718,tt0460091,4,17
tt1248719,tt0460091,4,18
tt1248720,tt0460091,4,19
tt1248721,tt0460091,4,2
tt1248722,tt0460091,4,20
tt1248724,tt0460091,4,21
tt1248725,tt0460091,4,3
tt1248726,tt0460091,4,4
tt1248727,tt0460091,4,6
tt1248729,tt0460091,4,7
tt1248730,tt0460091,4,8
tt1248733,tt0386676,5,10
tt1248734,tt0386676,5,11
tt1248735,tt0386676,5,12
tt1248736,tt0386676,5,13
tt1248737,tt0386676,5,14
tt1248738,tt0386676,5,15
tt1248739,tt0386676,5,16
tt1248740,tt0386676,5,17
tt1248741,tt0386676,5,18
tt1248742,tt0386676,5,19
tt1248743,tt0386676,5,2
tt1248744,tt0386676,5,21
tt1248745,tt0386676,5,20
tt1248746,tt0386676,5,22
tt1248747,tt0386676,5,3
tt1248748,tt0386676,5,4
tt1248749,tt0386676,5,5
tt1248750,tt0386676,5,6
tt1248751,tt0386676,5,7
tt1248752,tt0386676,5,8
tt1248753,tt0386676,5,9
tt12489508,tt12448030,1,2
tt12489522,tt12448030,1,3
tt12489536,tt12448030,1,4
tt12489556,tt12448030,1,5
tt12489568,tt12448030,1,6
tt12489574,tt12448030,1,7
tt12489580,tt12448030,1,8
tt12489596,tt12448030,1,9
tt1249010,tt0835434,2,1
tt1249011,tt0835434,2,10
tt1249012,tt0835434,2,11
tt1249013,tt0835434,2,12
tt1249014,tt0835434,2,13
tt1249015,tt0835434,2,14
tt1249016,tt0835434,2,15
tt1249017,tt0835434,2,16
tt1249018,tt0835434,2,17
tt1249019,tt0835434,2,18
tt1249020,tt0835434,2,19
tt1249021,tt0835434,2,2
tt1249022,tt0835434,2,20
tt1249023,tt0835434,2,21
tt1249024,tt0835434,2,22
tt1249025,tt0835434,2,23
tt1249026,tt0835434,2,24
tt1249027,tt0835434,2,25
tt1249028,tt0835434,2,26
tt1249029,tt0835434,2,27
tt1249030,tt0835434,2,28
tt1249031,tt0835434,2,29
tt1249032,tt0835434,2,3
tt1249033,tt0835434,2,30
tt1249034,tt0835434,2,31
tt1249035,tt0835434,2,32
tt1249036,tt0835434,2,33
tt1249037,tt0835434,2,34
tt1249038,tt0835434,2,35
tt1249043,tt0835434,2,4
tt1249048,tt0835434,2,5
tt1249049,tt0835434,2,6
tt1249050,tt0835434,2,7
tt1249051,tt0835434,2,8
tt1249052,tt0835434,2,9
tt12490572,tt9789660,3,1
tt12490578,tt9789660,3,2
tt12490582,tt9789660,3,3
tt12490588,tt9789660,3,5
tt12490594,tt9789660,3,6
tt12491522,tt12174592,1,6
tt12492528,tt10101518,1,3
tt12492546,tt10101518,1,4
tt12492552,tt10101518,1,5
tt12492560,tt10101518,1,6
tt12492566,tt10101518,1,7
tt1249292,tt15441582,1,36
tt12496188,tt5607616,2,2
tt12496194,tt5607616,2,3
tt12496196,tt5607616,2,4
tt12496204,tt5607616,2,7
tt12496206,tt5607616,2,6
tt12496208,tt5607616,2,5
tt12496210,tt5607616,2,10
tt12496216,tt5607616,2,8
tt12496218,tt5607616,2,9
tt12496220,tt5607616,2,12
tt12496222,tt5607616,2,11
tt12496478,tt12439466,1,1
tt12496808,tt10222764,1,2
tt12496812,tt10222764,1,3
tt12496816,tt10222764,1,4
tt12496818,tt10222764,1,5
tt12496820,tt10222764,1,6
tt12496828,tt10222764,1,7
tt12496830,tt10222764,1,8
tt12498814,tt6116060,4,12
tt12498938,tt10482560,2,1
tt12498966,tt10482560,2,2
tt12498982,tt10482560,2,3
tt12498994,tt10482560,2,4
tt12499002,tt10482560,2,5
tt12499006,tt10482560,2,6
tt12499010,tt10482560,2,7
tt12499016,tt10482560,2,8
tt12499018,tt10482560,2,9
tt12499028,tt10482560,2,10
tt12500544,tt1910645,1,2
tt12500584,tt1910645,1,3
tt12502862,tt9421868,1,8
tt12502942,tt1910645,1,4
tt12502946,tt1910645,1,5
tt12502950,tt1910645,1,6
tt12503628,tt7554866,1,1
tt12503630,tt7554866,1,2
tt12503632,tt7554866,1,3
tt12503634,tt7554866,1,4
tt12503636,tt7554866,1,5
tt12503638,tt7554866,1,6
tt12503640,tt7554866,1,7
tt12503642,tt7554866,1,8
tt1250377,tt0224853,1,5
tt1250378,tt0224853,1,2
tt1250379,tt0224853,1,4
tt1250380,tt0224853,1,6
tt1250381,tt0224853,1,3
tt1250382,tt0224853,1,1
tt1250406,tt1059475,1,2
tt1250493,tt0966151,1,1
tt1250564,tt0075572,1,1
tt1250567,tt0075572,1,2
tt1250568,tt0075572,1,3
tt1250569,tt0075572,1,6
tt1250570,tt0075572,1,7
tt1250571,tt0075572,1,8
tt1250573,tt0075572,1,5
tt1250574,tt0075572,1,4
tt12510860,tt1408430,3,39
tt12510864,tt1408430,3,40
tt12511458,tt10516874,2,0
tt1251181,tt0780362,1,1
tt1251182,tt0780362,1,2
tt1251202,tt0094517,1,4
tt1251205,tt0481452,1,7
tt1251206,tt0481452,1,1
tt1251207,tt0481452,1,2
tt1251208,tt0481452,1,4
tt1251209,tt0481452,1,6
tt1251210,tt0481452,1,5
tt1251211,tt0481452,1,3
tt1251212,tt0481452,1,8
tt12512558,tt8080054,6,6
tt1251291,tt0910812,1,1
tt1251292,tt0910812,1,2
tt1251293,tt0910812,1,3
tt12513026,tt12245638,2,10
tt1251467,tt0085112,1,3
tt1251732,tt6410134,1,4
tt1251733,tt6410134,1,6
tt1251825,tt1734537,4,2
tt12518440,tt7658402,2,12
tt12521706,tt11680468,1,11
tt12521714,tt11680468,1,12
tt12521718,tt11680468,1,13
tt12521722,tt11680468,1,14
tt1252185,tt0821375,2,14
tt1252199,tt0374455,5,10
tt1252200,tt0374455,5,11
tt1252201,tt0374455,5,13
tt1252202,tt0374455,5,12
tt1252203,tt0374455,5,14
tt1252204,tt0374455,5,15
tt1252205,tt0374455,5,16
tt1252206,tt0374455,5,17
tt1252207,tt0374455,5,18
tt1252208,tt0374455,5,19
tt1252209,tt0374455,5,2
tt1252210,tt0374455,5,20
tt1252211,tt0374455,5,3
tt1252212,tt0374455,5,4
tt1252213,tt0374455,5,5
tt1252214,tt0374455,5,6
tt1252215,tt0374455,5,7
tt1252216,tt0374455,5,8
tt1252217,tt0374455,5,9
tt1252218,tt0374455,5,1
tt12522654,tt3530232,7,16
tt12523476,tt6048596,4,1
tt1252421,tt1249208,1,5
tt12524786,tt9304350,2,12
tt12525188,tt10314462,2,1
tt12526350,tt3609352,7,3
tt12526352,tt3609352,7,4
tt12526606,tt7658402,2,13
tt1252718,tt1230180,3,9
tt12531698,tt10327830,2,1
tt12532622,tt8403536,2,2
tt12532626,tt8403536,2,3
tt12532638,tt8403536,2,5
tt12532642,tt8403536,2,6
tt1253297,tt1628033,11,2
tt12536068,tt9174558,1,1
tt1253606,tt0096536,1,3
tt12536074,tt9174558,1,2
tt12536076,tt9174558,1,3
tt12536086,tt9174558,1,4
tt12536088,tt9174558,1,5
tt12536090,tt9174558,1,6
tt12536092,tt9174558,1,7
tt12536094,tt9174558,1,8
tt1253611,tt0096536,1,1
tt1253750,tt0346369,6,2
tt1253831,tt0085112,1,2
tt1253832,tt0085112,1,1
tt12538610,tt7772602,2,12
tt12539164,tt7678620,2,26
tt12540582,tt12540080,1,1
tt1254378,tt1230180,3,10
tt12543880,tt8416494,2,5
tt12543888,tt8416494,2,6
tt12543906,tt8416494,2,7
tt12543918,tt8416494,2,8
tt12543938,tt8416494,2,9
tt1254529,tt0472027,1,6
tt12545780,tt6116060,4,13
tt1254645,tt0085112,1,4
tt1254646,tt0085112,1,7
tt1254647,tt0085112,1,5
tt1254648,tt0085112,1,6
tt12546594,tt0133302,38,24
tt1254687,tt0806910,1,711
tt12546900,tt12370124,1,2
tt12547158,tt7772602,2,13
tt12547884,tt6317068,3,3
tt12547918,tt12429046,1,1
tt1255124,tt0806910,1,712
tt1255235,tt1188927,1,1
tt1255274,tt0074006,1,12
tt1255275,tt0074006,1,1
tt1255276,tt0074006,1,11
tt1255277,tt0074006,1,10
tt1255278,tt0074006,1,13
tt1255279,tt0074006,1,5
tt1255280,tt0074006,1,7
tt1255281,tt0074006,1,8
tt1255282,tt0074006,1,6
tt1255283,tt0074006,1,3
tt1255284,tt0074006,1,4
tt1255285,tt0074006,1,9
tt1255365,tt0852863,1,21
tt1255367,tt0852863,1,16
tt1255376,tt1179817,1,1
tt12555846,tt12451520,1,2
tt12555896,tt12451520,1,3
tt12555906,tt12451520,1,4
tt12555928,tt12451520,1,5
tt12555946,tt12451520,1,6
tt1255633,tt0493093,2,24
tt1255694,tt0959858,1,1
tt12557670,tt5753856,3,2
tt12557682,tt5753856,3,3
tt12557686,tt5753856,3,4
tt12557688,tt5753856,3,5
tt12557694,tt5753856,3,6
tt12557700,tt5753856,3,7
tt12557704,tt5753856,3,8
tt1255785,tt1179817,1,3
tt1255786,tt1179817,1,2
tt12559206,tt8045690,2,1
tt1256020,tt0898266,2,10
tt1256021,tt0898266,2,11
tt1256022,tt0898266,2,12
tt1256023,tt0898266,2,13
tt1256024,tt0898266,2,14
tt1256025,tt0898266,2,15
tt1256026,tt0898266,2,16
tt1256027,tt0898266,2,17
tt1256028,tt0898266,2,18
tt1256029,tt0898266,2,19
tt1256030,tt0898266,2,2
tt1256031,tt0898266,2,20
tt1256032,tt0898266,2,21
tt1256033,tt0898266,2,22
tt1256034,tt0898266,2,3
tt1256035,tt0898266,2,4
tt1256036,tt0898266,2,5
tt1256037,tt0898266,2,6
tt1256038,tt0898266,2,7
tt1256039,tt0898266,2,8
tt1256040,tt0898266,2,9
tt1256043,tt0313043,7,10
tt1256044,tt0313043,7,11
tt1256045,tt0313043,7,12
tt1256046,tt0313043,7,13
tt1256047,tt0313043,7,14
tt1256048,tt0313043,7,15
tt1256049,tt0313043,7,16
tt1256050,tt0313043,7,17
tt1256051,tt0313043,7,18
tt1256052,tt0313043,7,19
tt1256053,tt0313043,7,2
tt1256054,tt0313043,7,20
tt1256055,tt0313043,7,21
tt1256056,tt0313043,7,22
tt1256058,tt0313043,7,4
tt1256059,tt0313043,7,5
tt1256060,tt0313043,7,6
tt1256061,tt0313043,7,7
tt1256062,tt0313043,7,8
tt1256063,tt0313043,7,9
tt1256065,tt0368479,6,10
tt1256066,tt0368479,6,11
tt1256067,tt0368479,6,12
tt1256068,tt0368479,6,13
tt1256069,tt0368479,6,14
tt1256070,tt0368479,6,15
tt1256071,tt0368479,6,16
tt1256072,tt0368479,6,17
tt1256073,tt0368479,6,18
tt1256074,tt0368479,6,19
tt1256075,tt0368479,6,2
tt1256076,tt0368479,6,20
tt1256077,tt0368479,6,21
tt1256078,tt0368479,6,22
tt1256079,tt0368479,6,3
tt1256080,tt0368479,6,4
tt1256081,tt0368479,6,5
tt1256082,tt0368479,6,6
tt1256083,tt0368479,6,7
tt1256084,tt0368479,6,8
tt1256085,tt0368479,6,9
tt1256086,tt0452046,4,10
tt1256087,tt0452046,4,11
tt1256088,tt0452046,4,12
tt1256089,tt0452046,4,13
tt1256090,tt0452046,4,14
tt12560914,tt8080054,6,7
tt1256091,tt0452046,4,15
tt1256092,tt0452046,4,16
tt1256093,tt0452046,4,17
tt1256094,tt0452046,4,18
tt1256095,tt0452046,4,19
tt1256096,tt0452046,4,2
tt1256097,tt0452046,4,20
tt1256098,tt0452046,4,21
tt1256099,tt0452046,4,22
tt1256100,tt0452046,4,3
tt1256101,tt0452046,4,4
tt1256102,tt0452046,4,5
tt1256103,tt0452046,4,6
tt1256104,tt0452046,4,7
tt1256105,tt0452046,4,8
tt1256106,tt0452046,4,9
tt1256111,tt1118697,1,1
tt1256116,tt1118697,1,3
tt12561262,tt12338760,1,2
tt1256145,tt0460644,4,10
tt1256146,tt0460644,4,11
tt1256147,tt0460644,4,12
tt1256148,tt0460644,4,13
tt1256149,tt0460644,4,14
tt1256150,tt0460644,4,15
tt1256151,tt0460644,4,16
tt1256152,tt0460644,4,17
tt1256153,tt0460644,4,18
tt1256154,tt0460644,4,19
tt1256155,tt0460644,4,2
tt1256156,tt0460644,4,20
tt1256157,tt0460644,4,21
tt1256158,tt0460644,4,22
tt1256159,tt0460644,4,3
tt1256160,tt0460644,4,4
tt1256161,tt0460644,4,5
tt1256162,tt0460644,4,6
tt1256163,tt0460644,4,7
tt1256164,tt0460644,4,8
tt1256165,tt0460644,4,9
tt1256171,tt0460649,4,10
tt1256172,tt0460649,4,11
tt1256173,tt0460649,4,12
tt1256174,tt0460649,4,13
tt1256175,tt0460649,4,14
tt1256176,tt0460649,4,15
tt1256177,tt0460649,4,16
tt1256178,tt0460649,4,17
tt1256179,tt0460649,4,18
tt1256180,tt0460649,4,19
tt1256181,tt0460649,4,2
tt1256182,tt0460649,4,20
tt1256183,tt0460649,4,22
tt1256184,tt0460649,4,21
tt1256185,tt0460649,4,3
tt1256186,tt0460649,4,4
tt1256187,tt0460649,4,5
tt1256188,tt0460649,4,6
tt1256189,tt0460649,4,7
tt1256190,tt0460649,4,8
tt1256191,tt0460649,4,9
tt1256258,tt1196946,1,1
tt1256259,tt1196946,1,9
tt1256260,tt1196946,1,11
tt1256261,tt1196946,1,12
tt1256262,tt1196946,1,13
tt1256263,tt1196946,1,2
tt1256264,tt1196946,1,4
tt1256265,tt1196946,1,3
tt1256266,tt1196946,1,10
tt1256267,tt1196946,1,6
tt1256268,tt1196946,1,7
tt1256269,tt1196946,1,8
tt1256285,tt0364845,6,10
tt1256286,tt0364845,6,11
tt1256287,tt0364845,6,12
tt1256288,tt0364845,6,13
tt1256289,tt0364845,6,14
tt1256290,tt0364845,6,15
tt1256291,tt0364845,6,16
tt1256292,tt0364845,6,17
tt1256293,tt0364845,6,18
tt1256294,tt0364845,6,19
tt1256295,tt0364845,6,2
tt1256296,tt0364845,6,20
tt1256297,tt0364845,6,22
tt1256298,tt0364845,6,23
tt1256299,tt0364845,6,3
tt1256300,tt0364845,6,4
tt12563014,tt12245638,2,11
tt1256301,tt0364845,6,5
tt1256302,tt0364845,6,6
tt1256303,tt0364845,6,7
tt1256304,tt0364845,6,9
tt1256306,tt0462128,4,10
tt1256307,tt0462128,4,11
tt1256309,tt0462128,4,13
tt1256310,tt0462128,4,14
tt1256311,tt0462128,4,15
tt1256312,tt0462128,4,16
tt1256313,tt0462128,4,17
tt1256314,tt0462128,4,18
tt1256315,tt0462128,4,19
tt1256316,tt0462128,4,2
tt1256318,tt0462128,4,21
tt1256319,tt0462128,4,22
tt1256320,tt0462128,4,3
tt1256321,tt0462128,4,4
tt1256323,tt0462128,4,6
tt1256326,tt0462128,4,9
tt1256328,tt0433309,5,11
tt1256329,tt0433309,5,12
tt1256330,tt0433309,5,13
tt1256331,tt0433309,5,14
tt1256332,tt0433309,5,15
tt1256333,tt0433309,5,16
tt1256334,tt0433309,5,17
tt1256335,tt0433309,5,18
tt1256336,tt0433309,5,19
tt1256337,tt0433309,5,2
tt1256338,tt0433309,5,20
tt1256339,tt0433309,5,21
tt1256340,tt0433309,5,22
tt1256341,tt0433309,5,3
tt1256342,tt0433309,5,4
tt1256343,tt0433309,5,5
tt1256344,tt0433309,5,6
tt1256345,tt0433309,5,7
tt1256346,tt0433309,5,8
tt1256347,tt0433309,5,9
tt1256366,tt0096684,1,2
tt1256384,tt0239195,17,10
tt1256385,tt0239195,17,11
tt1256386,tt0239195,17,12
tt1256387,tt0239195,17,13
tt1256388,tt0239195,17,14
tt1256389,tt0239195,18,1
tt1256390,tt0239195,17,3
tt1256391,tt0239195,17,4
tt1256392,tt0239195,17,5
tt1256393,tt0239195,17,6
tt1256394,tt0239195,17,7
tt1256395,tt0239195,17,8
tt1256396,tt0239195,17,9
tt1256401,tt0369179,6,10
tt1256402,tt0369179,6,11
tt1256403,tt0369179,6,12
tt1256404,tt0369179,6,13
tt1256405,tt0369179,6,14
tt1256406,tt0369179,6,15
tt1256407,tt0369179,6,16
tt1256408,tt0369179,6,17
tt1256409,tt0369179,6,18
tt1256410,tt0369179,6,19
tt1256411,tt0369179,6,2
tt1256412,tt0369179,6,20
tt1256413,tt0369179,6,21
tt1256414,tt0369179,6,22
tt1256415,tt0369179,6,3
tt1256416,tt0369179,6,4
tt1256417,tt0369179,6,5
tt1256418,tt0369179,6,6
tt1256419,tt0369179,6,7
tt1256420,tt0369179,6,8
tt1256421,tt0369179,6,9
tt1256422,tt0460690,4,10
tt1256423,tt0460690,4,11
tt1256424,tt0460690,4,12
tt1256425,tt0460690,4,13
tt1256426,tt0460690,4,2
tt1256427,tt0460690,4,3
tt1256428,tt0460690,4,4
tt1256430,tt0460690,4,5
tt1256431,tt0460690,4,6
tt1256432,tt0460690,4,8
tt1256433,tt0460690,4,9
tt12564430,tt12451520,1,7
tt12564432,tt12451520,1,8
tt1256599,tt0898266,2,1
tt1256600,tt0368479,6,1
tt1256601,tt0452046,4,1
tt1256605,tt0460644,4,1
tt1256606,tt0460649,4,1
tt1256607,tt0364845,6,1
tt1256608,tt0462128,4,1
tt12567132,tt3530232,7,17
tt1256913,tt0098825,1,2
tt12569764,tt7718110,2,1
tt1257075,tt0346369,6,3
tt1257193,tt0847150,1,1
tt1257194,tt0847150,1,2
tt1257195,tt0847150,1,3
tt12574332,tt9304350,2,13
tt12574338,tt9304350,2,14
tt1257492,tt0472027,1,3
tt1257493,tt0472027,1,1
tt1257494,tt0433309,5,1
tt1257508,tt0369179,6,1
tt1257509,tt0460690,4,1
tt1257525,tt0313043,7,1
tt1257701,tt1059475,1,8
tt1257720,tt0115200,1,18
tt1257755,tt0472027,1,2
tt1257814,tt0839188,2,15
tt12579260,tt8050740,2,1
tt12579262,tt11904786,1,1
tt12579270,tt11904786,1,2
tt12579272,tt11904786,1,3
tt12579274,tt11904786,1,4
tt12579284,tt8050740,2,2
tt12579328,tt8050740,2,3
tt12579348,tt8050740,2,4
tt12579358,tt8050740,2,5
tt12585334,tt4052886,6,1
tt1258608,tt1628033,11,3
tt12586144,tt12174592,1,8
tt12593706,tt6116060,4,14
tt1259406,tt0318871,1,9
tt1259407,tt0318871,1,25
tt1259408,tt0318871,1,17
tt1259409,tt0318871,1,6
tt1259410,tt0318871,1,12
tt1259411,tt0318871,1,20
tt1259412,tt0318871,1,18
tt1259413,tt0318871,1,8
tt1259414,tt0318871,1,4
tt1259415,tt0318871,1,11
tt1259416,tt0318871,1,5
tt1259417,tt0318871,1,15
tt1259418,tt0318871,1,13
tt1259419,tt0318871,1,21
tt1259420,tt0318871,1,1
tt1259421,tt0318871,1,22
tt1259422,tt0318871,1,24
tt1259423,tt0318871,1,16
tt1259424,tt0318871,1,2
tt1259425,tt0318871,1,10
tt1259426,tt0318871,1,7
tt1259427,tt0318871,1,3
tt1259428,tt0318871,1,19
tt1259429,tt0318871,1,14
tt1259430,tt0318871,1,23
tt1259446,tt0409591,1,89
tt1259447,tt0409591,1,91
tt1259449,tt0362357,5,2
tt1259489,tt1124373,1,2
tt12595484,tt12429046,1,2
tt1259583,tt0159876,38,7
tt12595934,tt6342474,1,156
tt12595940,tt6342474,1,157
tt12597956,tt5106590,3,106
tt12599258,tt0094416,33,1
tt12599468,tt12451520,1,12
tt12599470,tt12451520,1,9
tt12599472,tt12451520,1,14
tt12599474,tt12451520,1,13
tt12599476,tt12451520,1,10
tt12599478,tt12451520,1,11
tt12599480,tt12451520,1,15
tt12599482,tt12451520,1,16
tt1260025,tt0397442,2,1
tt12603002,tt12453442,1,2
tt1260517,tt0398417,5,13
tt12605302,tt6116060,4,15
tt12605304,tt6116060,4,16
tt1260605,tt1059475,2,1
tt1260606,tt1059475,2,2
tt1260607,tt1059475,2,3
tt1260608,tt1059475,2,4
tt1260609,tt1059475,1,3
tt1260610,tt1059475,1,4
tt1260611,tt1059475,1,5
tt1260612,tt1059475,1,6
tt1260613,tt1059475,1,7
tt1260614,tt1059475,1,9
tt12606184,tt8080054,6,8
tt1260630,tt0472027,1,4
tt1260631,tt0472027,1,5
tt1260800,tt1227926,1,1
tt1260801,tt1227926,1,2
tt1260802,tt1227926,1,3
tt12609700,tt12336548,1,3
tt1260981,tt0493093,2,26
tt1260983,tt0472027,1,7
tt12611162,tt3530232,7,18
tt1261191,tt0493093,2,25
tt12613026,tt12245638,2,12
tt1261628,tt0368530,6,1
tt12616684,tt12398140,1,1
tt1261696,tt1124373,1,11
tt1261697,tt1124373,1,12
tt1261698,tt1124373,1,13
tt1261700,tt1124373,1,3
tt1261701,tt1124373,1,4
tt1261702,tt1124373,1,5
tt1261703,tt1124373,1,6
tt1261704,tt1124373,1,7
tt1261705,tt1124373,1,8
tt1261706,tt1124373,1,9
tt1261707,tt1124373,1,10
tt1261728,tt1628033,11,4
tt12618520,tt6045840,4,7
tt12619348,tt10681614,1,1
tt12621154,tt5071412,4,1
tt1262235,tt0142032,1,1
tt1262236,tt0142032,1,2
tt1262237,tt0142032,1,3
tt1262302,tt0839188,2,18
tt1262303,tt0839188,2,16
tt1262304,tt0839188,2,17
tt12623190,tt10266874,1,1
tt12623194,tt10266874,1,3
tt12623196,tt10266874,1,5
tt12623200,tt10266874,1,9
tt12623202,tt10266874,1,10
tt12624932,tt12624928,1,1
tt12624934,tt12624928,1,2
tt12624936,tt12624928,1,3
tt12624938,tt12624928,1,4
tt12624940,tt12624928,1,5
tt12624942,tt12624928,1,6
tt12625518,tt9073940,1,7
